"symbol","report_date","speaker","title","msg","source_url"
"TYL","2025-02-12",NA,NA,"Hello, and welcome to today's Tyler Technologies fourth quarter 2024 conference call. Your host for today's call is Lynn Moore, President and CEO of Tyler Technologies. At this time, all participants are in listen-only mode. Later, we will conduct a question-and-answer session, and instructions will follow at that time. In order to address your questions and stay within the allotted time, please limit your question to one question per person. You may get back into the queue for a follow-up. And as a reminder, this conference is being recorded today, February 13, 2025. I would now like to turn the call over to Hala Elsherbini, Tyler's Senior Director of Investor Relations. Please go ahead.","https://www.marketbeat.com/earnings/reports/2025-2-12-tyler-technologies-inc-stock/"
"TYL","2025-02-12","Hala Elsherbini","Senior Director of Investor Relations at Tyler Technologies","Thank you, Kelvin, and welcome to our call. With me today is Lynn Moore, our President and Chief Executive Officer, and Brian Miller, our Chief Financial Officer. After I give the safe harbor statement, Lynn will have some initial comments on our quarter, and then Brian will review the details of our results and provide our annual guidance for 2025. Lynn will end with some additional comments, and then we'll take your questions. During this call, management may make statements that provide information other than historical information and may include projections concerning the company's future results, future prospects, revenues, expenses, and profits. Such statements are considered forward-looking statements under the safe harbor provision of the Private Securities Litigation Reform Act of 1995 and are subject to certain risks and uncertainties, which could cause actual results to differ materially from those projections.","https://www.marketbeat.com/earnings/reports/2025-2-12-tyler-technologies-inc-stock/"
"TYL","2025-02-12","Hala Elsherbini","Senior Director of Investor Relations at Tyler Technologies","We refer you to our Form 10-K and other SEC filings for more information on those risks. Also, in our earnings release, we have included non-GAAP measures that we believe facilitate understanding of our results and comparisons with peers in the software industry. A reconciliation of GAAP to non-GAAP measures is provided in our earnings release. We have also posted on the Investor Relations section of our website, under the Financials tab, a schedule with supplemental information, including information about quarterly recurring revenues and bookings. On the Events and Presentations tab, we posted an earnings summary slide deck to supplement our prepared remarks. Please note that all growth comparisons we make on the call today will relate to the corresponding period of last year unless we specify otherwise. Lynn?","https://www.marketbeat.com/earnings/reports/2025-2-12-tyler-technologies-inc-stock/"
"TYL","2025-02-12","Lynn Moore","President and CEO at Tyler Technologies","Thanks, Hala. Our fourth quarter results provided a solid finish to an exceptional year of growth and profitability as we executed on our key objectives across financial, operational, and strategic initiatives. We exceeded our expectations across our key financial metrics, with recurring revenue growth of nearly 15%, driven by SaaS revenue growth of 23%, our 16th consecutive quarter of SaaS revenue growth of 20% or more. SaaS adoption continued to accelerate with both new and existing clients, with 97% of our new software contract value in the cloud. Transaction revenues set a new quarterly high and grew nearly 21%. Our non-GAAP operating margin expanded to 24.4%, benefiting from the mixed shift to higher SaaS revenues. In addition, free cash flow of $216 million significantly exceeded our expectations, reaching a new high for a fourth quarter.","https://www.marketbeat.com/earnings/reports/2025-2-12-tyler-technologies-inc-stock/"
"TYL","2025-02-12","Lynn Moore","President and CEO at Tyler Technologies","In 2023, we passed a cloud revenue inflection point where long-term recurring SaaS revenues surpassed on-premise license and maintenance revenues. At our 2023 Investor Day, we unveiled our Tyler 2030 vision and multi-year strategic direction, including drivers of revenue growth and margin expansion. We also laid out our 2025 and 2030 targets for key metrics around revenues, margins, and cash flow. We're pleased with our progress in 2024 toward those goals. As planned, we closed our Dallas data center mid-year and are on track to close our main data center at the end of 2025. We delivered SaaS revenue growth that exceeded our 20% growth target, and transaction revenues were well above plan. We made significant progress with our cloud operations initiatives, delivering better-than-expected operating margin expansion through version consolidation and releasing cloud-optimized products.","https://www.marketbeat.com/earnings/reports/2025-2-12-tyler-technologies-inc-stock/"
"TYL","2025-02-12","Lynn Moore","President and CEO at Tyler Technologies","These proof points give us confidence in achieving our 2025 targets, as well as our long-range goals of organic recurring revenue CAGR of 10%-12%, sustainable margin expansion with non-GAAP operating margins of 30% or more, and expanded free cash flow of $1 billion, with free cash flow margins in the high 20s. The public sector market remains strong, with robust demand supported by healthy budgets, especially at the state and local levels, which comprise approximately 95% of our total revenue. The public sector's drive towards digital modernization continues to accelerate as aging mission-critical systems reach end-of-life, cybersecurity threats continue to increase, and governments at all levels face a growing demand for an improved citizen experience and seek operational efficiencies to enable them to do more with limited resources.","https://www.marketbeat.com/earnings/reports/2025-2-12-tyler-technologies-inc-stock/"
"TYL","2025-02-12","Lynn Moore","President and CEO at Tyler Technologies","While the new Federal Department of Government Efficiency, or DOGE, is still in its early days, we don't envision its effort having a significant impact on funding or demand for our software and services, which power what are generally essential functions. In fact, we view an increased focus on government efficiency at any level as an opportunity rather than a risk for Tyler, and we believe that technology is ultimately the greatest driver of improved efficiency. The elevated market activity we've discussed for the past few quarters, along with excellent execution by our sales teams, is reflected in our new software bookings this quarter, with new SaaS contract value of approximately $141 million, up 37% over last year.","https://www.marketbeat.com/earnings/reports/2025-2-12-tyler-technologies-inc-stock/"
"TYL","2025-02-12","Lynn Moore","President and CEO at Tyler Technologies","Our market-leading position and competitive strengths, including our deep domain expertise, broad portfolio solutions, and most importantly, our client base, serve as the foundation for our long-term strategic focus on four key growth pillars: executing on our cloud-first strategy, leveraging our unmatched install base, expanding into new markets, and growing our differentiated payments business. Our cloud transition is anchored by our unifying principles toward a single release stream to better scale, innovate, and deliver an enhanced client experience. We've made significant progress with our cloud optimization efforts, with cloud-optimized releases launched across many of our flagship products, driving an accelerated pace of on-premises client migrations to the cloud, with more flips of larger clients taking place. For the quarter, we inked a total of 106 flips of on-premises clients.","https://www.marketbeat.com/earnings/reports/2025-2-12-tyler-technologies-inc-stock/"
"TYL","2025-02-12","Lynn Moore","President and CEO at Tyler Technologies","The total contract value from flips signed this quarter grew 58% over last year's fourth quarter, and the average ARR of flips signed in the quarter rose nearly 32%. As we previously discussed, we are executing multiple cloud transitions across our product solutions, each with its own nuanced roadmap and timeline. We're pleased with the current trajectory of flips from on-premises to cloud deployments and currently envision flips peaking in 2027 and 2028 as we work towards migrating more than 80% of our on-premises clients to Tyler's next-generation cloud by 2030. We continue to lead with cloud across all product solutions, and during the quarter, we saw increased momentum from clients selecting multiple integrated solutions from Tyler.","https://www.marketbeat.com/earnings/reports/2025-2-12-tyler-technologies-inc-stock/"
"TYL","2025-02-12","Lynn Moore","President and CEO at Tyler Technologies","Our largest SaaS deal this quarter was an $11.4 million multi-suite contract with the City of Kenosha, Wisconsin, for our Enterprise ERP, Enterprise Permitting & Licensing, Enterprise Asset Management, Municipal Justice, and Enterprise Assessment & Tax solutions. The win, which adds $1.3 million in ARR, leveraged our expanding footprint and strong client references in Wisconsin, combined with our unique ability to offer multiple integrated solutions from a single platform. This is what we refer to as a total Tyler client engagement. Notable multi-product SaaS contracts included Hernando County, Florida, and the City of Warner Robins, Georgia, for our Enterprise ERP, Enterprise Permitting & Licensing, and Enterprise Asset Management solutions that added almost $1.3 million in ARR. We're also pleased to see growing adoption of our AI-driven, Priority Based Budgeting solution, which we acquired with ResourceX in the fall of 2023.","https://www.marketbeat.com/earnings/reports/2025-2-12-tyler-technologies-inc-stock/"
"TYL","2025-02-12","Lynn Moore","President and CEO at Tyler Technologies","Priority Based Budgeting enables informed decision-making and efficiencies by linking financial resources to strategic funding priorities and goals. There were three key wins for the solution in Q4 with large clients, including LA County, California, Kansas City, Missouri, and Johnson County, Kansas, adding a total of nearly $1.8 million in ARR. We're excited to partner with these clients as they implement their data-driven budgeting applications, leveraging our deep domain expertise and industry-leading best practices. We continue to drive higher cloud adoption for our public safety solutions with both new competitive wins and a growing number of flips. Notable SaaS wins included the Southwest Regional Communications Center, a Texas 911 consortium in the Dallas-Fort Worth area, and Peoria, Illinois, which dispatches for 10 different agencies, each contracting for our full Enterprise Public Safety suite. We also continue to build momentum at the state level with our public safety solutions.","https://www.marketbeat.com/earnings/reports/2025-2-12-tyler-technologies-inc-stock/"
"TYL","2025-02-12","Lynn Moore","President and CEO at Tyler Technologies","We signed three Enterprise Public Safety deals with state agencies in the quarter, including SaaS contracts with the Iowa Department of Public Safety, which was a competitive effort leveraging our Digital Solutions Division, state enterprise relationship, and contract vehicle, and also the Michigan State Police. We also signed a license deal with the Nebraska State Patrol. We now count nine state police agencies as Enterprise Public Safety clients. In our state and federal business, we signed an eight-year contract with the State of Maine for a resident engagement portal, adding $2.2 million in ARR. This competitive win leveraged our strong state relationship as a trusted partner, offering deep public sector domain expertise and strong references from other successful implementations of our resident engagement platform. At the core of our growth strategy is leveraging our unmatched install base through cross-sell and upsell initiatives.","https://www.marketbeat.com/earnings/reports/2025-2-12-tyler-technologies-inc-stock/"
"TYL","2025-02-12","Lynn Moore","President and CEO at Tyler Technologies","We added to our growing footprint in outdoor recreation, signing a multi-year SaaS arrangement with the South Carolina State Parks under our state enterprise master agreement. Additionally, we signed a contract with the Colorado Department of Corrections for an inventory warehouse management solution, leveraging our Colorado state enterprise relationship to add $612,000 in ARR. Driving transaction revenue growth through our integrated payments business is another key element of our growth strategy. Our payment strategy is centered on a high-value unified platform that seamlessly integrates with our software solutions and proprietary back-office services, creating opportunities for higher margins. Demand for our differentiated payment solutions continues to be strong, and in the fourth quarter, we signed 244 new payment deals across Tyler software clients, representing approximately $8.1 million in projected ARR. For the year, we signed 995 new payments deals.","https://www.marketbeat.com/earnings/reports/2025-2-12-tyler-technologies-inc-stock/"
"TYL","2025-02-12","Lynn Moore","President and CEO at Tyler Technologies","In our state enterprise business, we secured a two-year extension for our digital government and payment processing services with the State of Utah, representing approximately $11.5 million in ARR. Now I'd like to put Brian to provide more detail on the results for the quarter and our annual guidance for 2025.","https://www.marketbeat.com/earnings/reports/2025-2-12-tyler-technologies-inc-stock/"
"TYL","2025-02-12","Brian Miller","CFO at Tyler Technologies","Thanks, Lynn. Total revenues for the quarter were $541.1 million, up 12.5%, and organically grew 12.4%. Subscriptions revenue increased 21.9% and organically rose 21.8%. Within subscriptions, SaaS revenues grew 23% to $173.4 million and grew organically 22.8%. Keep in mind that there is often a lag from the signing of a new SaaS deal or flip to the start of revenue recognition that can vary from one to several quarters. Because of this, as well as the timing of SaaS renewals and related price increases, SaaS revenue growth, both year-over-year and sequentially, may fluctuate from quarter to quarter.","https://www.marketbeat.com/earnings/reports/2025-2-12-tyler-technologies-inc-stock/"
"TYL","2025-02-12","Brian Miller","CFO at Tyler Technologies","Transaction revenues grew 20.9% to $175.4 million, driven by new transaction services, higher transaction volumes from both new and existing clients, including the August go-live of the California Department of Parks and Recreation, and e-filing growth. While Q4 is historically a seasonally lighter quarter for transaction-based revenues, we are seeing slightly less seasonality than in previous years as we continue to diversify our mix of revenue, including digital titling services that are less seasonal and outdoor recreation services that have different peak periods from state to state. As Lynn noted, we had a very good quarter for bookings in Q4, with a marginal benefit from deal timing associated with the year-end deadline for allocating ARPA funds. SaaS deals comprised approximately 97% of our new software contract value, compared to 89% last year.","https://www.marketbeat.com/earnings/reports/2025-2-12-tyler-technologies-inc-stock/"
