"symbol","report_date","speaker","title","msg","source_url"
"CTSH","2025-02-05",NA,NA,"Now, I would like to turn the conference over to Mr. Tyler Scott, Vice President, Investor Relations. Please go ahead, sir.","https://www.marketbeat.com/earnings/reports/2025-2-5-cognizant-technology-solutions-co-stock/"
"CTSH","2025-02-05","Tyler Scott","VP of Investor Relations at Cognizant","Thank you, Operator, and good afternoon, everyone. By now, you should have received a copy of the earnings release and investor supplement for the company's fourth quarter and full year 2024 results. If you have not, copies are available on our website, cognizant.com. The speakers we have on today's call are Ravi Kumar, Chief Executive Officer, and Jatin Dalal, Chief Financial Officer. Before we begin, I would like to remind you that some of the comments made on today's call and some of the responses to your questions may contain forward-looking statements. These statements are subject to the risk and uncertainties as described in the company's earnings release and other filings with the SEC. Additionally, during our call today, we will reference certain non-GAAP financial measures that we believe provide useful information for our investors.","https://www.marketbeat.com/earnings/reports/2025-2-5-cognizant-technology-solutions-co-stock/"
"CTSH","2025-02-05","Tyler Scott","VP of Investor Relations at Cognizant","Reconciliations of non-GAAP financial measures, where appropriate to the corresponding GAAP measures, can be found in the company's earnings release and other filings with the SEC. With that, I'd now like to turn the call over to Ravi. Please go ahead.","https://www.marketbeat.com/earnings/reports/2025-2-5-cognizant-technology-solutions-co-stock/"
"CTSH","2025-02-05","Ravi Kumar","CEO at Cognizant","Thank you, Tyler, and good afternoon, everyone. Thank you for joining our fourth quarter and full year 2024 earnings call. I joined Cognizant two years ago, drawn by its heritage and unique DNA, along with its extraordinary ability to sense, incubate, and scale new technologies for global enterprises, often ahead of peers and clients. We set out to harness these strengths and reclaim our place in the winner's circle. I'm pleased to report solid progress in 2024. We successfully pivoted from stabilization to growth, building momentum throughout the year. Q4 marked a high point for year-over-year revenue growth, large deal signings and bookings. Operationally, we completed our NextGen program, delivering savings reflected in our adjusted operating margin and strengthening our ability to make strategic investments and drive profitable growth. Our 2024 results reflect the strong execution of our strategic priorities: accelerating growth, becoming an employer of choice, and modernizing operations.","https://www.marketbeat.com/earnings/reports/2025-2-5-cognizant-technology-solutions-co-stock/"
"CTSH","2025-02-05","Ravi Kumar","CEO at Cognizant","Our North Star remains returning to the winner's circle with top quartile revenue growth while steadily expanding our margins over time. Let's take a moment to reflect on 2024, starting with our growth initiatives, which gained momentum through large deals, platform enhancements, new and strengthened partnerships, and strategic acquisitions. With respect to platforms, our AI labs made significant advancements with our AI capabilities and offerings in 2024. We introduced Flowsource for full-stack engineering, Neuro Edge for real-time AI, Neuro Cybersecurity for AI-enabled proactive defense, and Neuro AI Multi-Agent Accelerator for AI agent development. We also added multi-agent orchestration capabilities to our Neuro AI platform, and we debuted our AI-powered Cognizant Moment to help clients reimagine client experiences. In 2024, we expanded our breadth and depth of our global alliances ecosystem, and we added two strategic acquisitions to our portfolio: Thirdera and Belcan.","https://www.marketbeat.com/earnings/reports/2025-2-5-cognizant-technology-solutions-co-stock/"
"CTSH","2025-02-05","Ravi Kumar","CEO at Cognizant","Thirdera made us one of ServiceNow's largest partners, and in the first quarter of 2025, ServiceNow elevated us to global elite status, the highest level of partnership recognition within their ecosystem. Belcan significantly strengthens our opportunity in the $190 billion ER&D market. We believe our integration is on track. We recently completed phase one of the integration, focused on commercial integration for clients outside of aerospace and defense, and in the fourth quarter, we signed a multi-year deal valued at several hundred million dollars with an aerospace client. Finally, one last note about our efforts to accelerate revenue. Our NPS client satisfaction scores improved to a historic high in 2024. Turning to our second strategic priority of becoming an employer of choice, developing and strengthening our associates is key to our future. We drove AI reskilling at scale, sustained high employee engagement scores, and maintained low voluntary attrition.","https://www.marketbeat.com/earnings/reports/2025-2-5-cognizant-technology-solutions-co-stock/"
"CTSH","2025-02-05","Ravi Kumar","CEO at Cognizant","I'm also pleased to share we have 13,000 current employees who have returned to Cognizant. These metrics, combined with our rising NPS scores, are evidence of the high correlation between happy employees and happy clients. Our grassroots innovation initiative, Bluebolt, continues to generate tangible ideas for clients. Our associates doubled the number of ideas in 2024, submitting nearly 240,000, of which 47,000 were implemented by clients. Our Synapse program equipped more than 400,000 people with skills for future work opportunities, well on our way to a goal of 1 million workers. Our work in 2024 earned prestigious recognition, including Forbes' World's Best Employers, Newsweek's America's Most Reliable Companies, and ranking number seven on Fortune's Change the World list. Turning to our third strategic priority, we took several steps during the year to simplify and modernize our operations.","https://www.marketbeat.com/earnings/reports/2025-2-5-cognizant-technology-solutions-co-stock/"
"CTSH","2025-02-05","Ravi Kumar","CEO at Cognizant","For example, completing our NextGen Program helped drive sequential adjusted operating margin performance throughout the year while supporting our growth investments. We optimized and diversified our infrastructure, in part by directing our India expansion into smaller cities in India. You have heard me call AI a double engine of transformation because it offers Cognizant the opportunity to accelerate our own progress as much as it does for clients. We are rapidly applying AI across the organization to strengthen our operating agility while, at the same time, quickly sharing our learnings with clients. We have identified more than 200 internal AI use cases, applying AI across three major dimensions: associate experience and productivity, enabling business operations, and to improve our technology and security landscape. These will remain important priorities in 2025. Now, let me turn to some highlights from the quarter.","https://www.marketbeat.com/earnings/reports/2025-2-5-cognizant-technology-solutions-co-stock/"
"CTSH","2025-02-05","Ravi Kumar","CEO at Cognizant","We finished the year on a strong note with accelerating momentum as we delivered another quarter of improved year-over-year organic revenue growth and expanded our adjusted operating margin sequentially ahead of our expectations. Revenue was $5.1 billion, up 6.7% year-over-year in constant currency. Performance included the contribution of Belcan and improved organic growth, driven again by our two largest segments, Health Sciences and Financial Services. Organic revenue growth was fueled by recently won deals and improved discretionary spending, primarily in Financial Services. We signed 10 large deals in Q4, up from 7 a year ago, reflecting strong momentum across service lines and industries, including digital engineering, Financial Services, and cloud services. This brought our large deal total to 29 in 2024 compared to 17 in 2023. Health Sciences led with over 10% revenue growth.","https://www.marketbeat.com/earnings/reports/2025-2-5-cognizant-technology-solutions-co-stock/"
"CTSH","2025-02-05","Ravi Kumar","CEO at Cognizant","This included continued strength in TriZetto, our differentiated software platform that is used to process about two-thirds of U.S. healthcare claims. As a recent example, we entered an agreement in 2024 to enhance healthcare operations for Blue Shield of California with our TriZetto Facets platform as a service solution, and our Financial Services segment delivered another quarter of year-over-year growth, supported by increased demand for cloud data and modernization services. Adjusted operating margin improved sequentially to 15.7%, driving full-year performance that exceeded our expectations while we continue to make investments in AI and M&A. Taking a step back, we believe our expanding GenAI capabilities are gaining momentum in the marketplace. For example, we now have over 1,200 early GenAI engagements compared to 1,000 at the end of third quarter. We see demand for AI services expanding across industries as use cases proliferate.","https://www.marketbeat.com/earnings/reports/2025-2-5-cognizant-technology-solutions-co-stock/"
