"symbol","report_date","speaker","title","msg","source_url"
"KMB","2024-10-22",NA,NA,"Greetings. Welcome to the Kimberly-Clark's Third Quarter 2024 Question and Answer session. I will now turn the conference over to your host, Chris Jakubik, Vice President, Investor Relations. You may begin.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Chris Jakubik","Head of Investor Relations at Kimberly-Clark","Thank you and hello, everyone. This is Chris Jakubik, Head of Global Investor Relations at Kimberly-Clark, and welcome to our Q&A session for our Third Quarter 2024 Business Update. During our remarks today, we will make some forward-looking statements that are based on how we see things today. Actual results may differ due to risks and uncertainties, and these are discussed in our earnings release and our filings with the SEC. We will also discuss some non-GAAP financial measures today. These non-GAAP financial measures should not be considered a replacement for and should be read together with GAAP results. You can find the GAAP to non-GAAP reconciliations within our earnings release and the supplemental materials posted at investor.kimberly-clark.com. Before we begin, I'm going to hand it to our Chairman and CEO, Mike Hsu, for a few quick opening comments.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","Thank you, Chris, and good morning, everyone. I want to let you know our team has made great strides advancing our Powering Care strategy, bolstering our confidence to deliver above our Long-Term Growth Algorithm in 2024. To be global category leaders, we must lead growth in our categories. We're executing and making steady progress on our strategy to achieve this. We're driving consumption and growing our share across categories and markets, driven by our acceleration in innovation and enhanced commercial execution. Our productivity is fueling our investments in innovation to support our growth initiatives while delivering our bottom-line growth aspirations. We've achieved key milestones, and our transformation is on track with no disruptions. Notably, on October 1st, we successfully completed our new organizational structure to become a better, faster, and stronger organization. We're rapidly transforming Kimberly-Clark to thrive in an increasingly complex and competitive global environment.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","However, there are some discrete headwinds that are creating pressures on growth in the near term, and these include retail inventory reductions as our service levels improve, lower demand in private label businesses that we're exiting, and weaker-than-anticipated demand in North American professional channels, and some pockets of deceleration in Asia and Latin America. On the actions that we're taking as part of our transformation strategy, we are positioning us to navigate a dynamic consumer and retail environment, accelerate investments across the enterprise so that we can lead market growth and enhance the value of Kimberly-Clark for all of our stakeholders, so with that, I'd like to open it up for questions.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22",NA,NA,"Certainly. At this time, we will be conducting a question-and-answer session. If you would like to ask a question, please press Star 1 on your telephone keypad. A confirmation tone will indicate your line is in the question queue. You may press Star 2 if you would like to remove your question from the queue. For participants using speaker equipment, it may be necessary to pick up your handset before pressing the Star keys. One moment, please, while we poll for questions. Your first question for today is from Lauren Lieberman with Barclays.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Nelson Urdaneta","CFO at Kimberly-Clark","Hey, morning, Lauren.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","Hi, Lauren.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Lauren Lieberman","Analyst at Barclays","Hey, good morning. Hey, good morning. So I wanted to just touch first on retail inventory because you had talked about before the quarter, you know, some expectation, you were lapping some rebuild last year, but this has really been, I guess, a source of volatility. So I was curious if you could talk about kind of how you think about it, where service levels stand today, and also, you know, is there anything going on from a shelf space standpoint? Because, again, the disconnect between shipments and consumption has been such a source of volatility. Thanks.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","Yeah, thanks, Lauren. Yeah, no disconnect from a shelving. I mean, we feel very good about our distribution growth and SKU count, you know, I think remains robust. And, you know, we have a great innovation pipeline that we're bringing in that will continue to support that. So I would say the retail inventory reductions, you know, they may be a little localized to us and do reflect, as you point out, Lauren, you know, the supply challenges we had last year. Just to remind you, we had a packaging supplier that was down for a couple of months last year that impacted most of our personal care brands in North America. So, and as we got back into supply, you know, I think we got fully back into supply third quarter of last year.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","You could see in that chart that we had in our presentation kind of a spike in inventories in the third quarter last year, and we're cycling that this quarter. So I think that's really the, you know, the overall driver. So, you know, between restocking last year, reductions this year, and the hurricane, you know, we've seen about an 80 basis points overall headwind to global net sales year to date, primarily in North America. And as I said, that reflects, you know, I'd say, an improving service environment from our side and potentially, you know, impact from higher financing costs for inventory. You know, at the end of the quarter, I'd say retail inventories look consistent to us with historical levels. So, you know, hopefully, I think we should be mostly through it.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","You know, but I would say, hey, you know, you are working through some, you know, some dynamism in the environment. And so we could still see some further reductions, you know, through the retailer fiscal year ends, which happen in Q3 of next year. So if that persists, you know, at similar levels in Q4, you know, we could be closer to a 3% organic growth for the full year.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Nelson Urdaneta","CFO at Kimberly-Clark","Yeah, and a few things just to add on as we think about the inventory, the hurricane impacts, and what we had in Q3, Lauren. The quarter consumer offtake in North America is pretty strong, both in personal care, consumer tissue combined. It grew 3.2%, so ahead of the category. And the, you know, the disconnect, if you will, is really with the shipments, and that was impacted by a couple of factors.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Nelson Urdaneta","CFO at Kimberly-Clark","One, transitory factors, and that's the retail inventory changes, which, again, we lapped a build last year. We had a slight reduction in inventories again in Q3 of this year, then we had the impact of the hurricane at the end of the quarter with shipments out of the Southeast, and then lastly, some drops in Private Label volumes from both businesses we're exiting as well as some businesses we'll exit next year. The other bit to take into account is there was some underlying demand weakness in Professional and some international markets that I refer to, but the key is the shortfall in Q3, about two-thirds, is attributable to the transitory factors that I just referred to.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Nelson Urdaneta","CFO at Kimberly-Clark","If you think about the North America business in particular, the combination of these two led to about a 280 basis point headwind in North America Personal Care, whereas in Consumer Tissue, that was around 350 basis points in Consumer Tissue in North America. Overall, that's how you would be able to bridge the two numbers.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Lauren Lieberman","Analyst at Barclays","Okay, great. Thanks so much. And I was just curious, just in the Nielsen data, for what it's worth, we've seen, you know, a surge in some of your categories in and around port strikes. There's been questions around, you know, consumer takeaway ahead of the hurricane. So did you see that? Anything to just consider in terms of shipment dynamics and any, you know, things to think about for Q4? That would be a good answer.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","Yeah, Lauren, I would say we're not really expecting any benefit from any stock-up behavior by consumers. You know, I'd say, yeah, we did see a little bit of it related to both the hurricane and potentially the port strike. You know, I'd say not meaningful at an enterprise level. You know, we would, you know, expect we'll kind of work through that in the quarter.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Lauren Lieberman","Analyst at Barclays","Okay, perfect. Thanks so much.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Nelson Urdaneta","CFO at Kimberly-Clark","Thanks, Lauren.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","Thank you.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22",NA,NA,"Your next question is from Nik Modi with RBC Capital Markets.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Nelson Urdaneta","CFO at Kimberly-Clark","Morning, Nick.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","Hey, Nick.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Nik Modi","Analyst at RBC Capital Markets","Morning.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
