"symbol","report_date","speaker","title","msg","source_url"
"XYL","2024-10-31",NA,NA,"Welcome to Xylem's third quarter 2024 results conference call. All participants will be in listen-only mode. Should you need assistance, please signal a conference specialist by pressing the star key followed by zero. After today's presentation, there will be an opportunity to ask questions. To ask a question, you may press star then one on your telephone keypad, and to withdraw your question, please press star then two. Please also note today's event is being recorded. I would now like to turn the conference over to Keith Buettner, Vice President, Investor Relations and Financial Planning and Analysis. Please go ahead, sir.","https://www.marketbeat.com/earnings/reports/2024-10-31-xylem-inc-stock/"
"XYL","2024-10-31","Keith Buettner","VP of Investor Relations and Financial Planning & Analysis at Xylem","Thank you, Operator. Good morning, everyone, and welcome to Xylem's third quarter 2024 earnings call. With me today are Chief Executive Officer Matthew Pine and Chief Financial Officer Bill Grogan. They will provide their perspective on Xylem's third quarter 2024 results and discuss the fourth quarter and full-year outlook. Following our prepared remarks, we will address questions related to information covered on the call. I'll ask that you please keep to one question and a follow-up, and then return to queue. As a reminder, this call and our webcast are accompanied by a slide presentation available in the investor section of the website. A replay of today's call will be available until midnight, November 11th, and will be available for playback via the investor section of our website under the heading Investor Events. Please turn to slide two.","https://www.marketbeat.com/earnings/reports/2024-10-31-xylem-inc-stock/"
"XYL","2024-10-31","Keith Buettner","VP of Investor Relations and Financial Planning & Analysis at Xylem","We will make some forward-looking statements on today's call, including references to future events or developments that we anticipate will or may occur in the future. These statements are subject to future risks and uncertainties, such as those factors described in Xylem's most recent annual report on Form 10-K and in subsequent reports filed with the SEC. Please note that the company undertakes no obligation to update any forward-looking statements publicly to reflect subsequent events or circumstances, and actual events or results could differ materially from those anticipated. Please turn to slide three. We have provided you with a summary of key performance metrics, including both GAAP and non-GAAP metrics, with references to the prior-year segment metrics being made on a comparative basis reflecting the change in segments as of the beginning of the year.","https://www.marketbeat.com/earnings/reports/2024-10-31-xylem-inc-stock/"
"XYL","2024-10-31","Keith Buettner","VP of Investor Relations and Financial Planning & Analysis at Xylem","For the purposes of today's call, all references will be on an organic and/or adjusted basis unless otherwise indicated, and non-GAAP financials have been reconciled for you and are included in the appendix section of the presentation. Now, please turn to slide four, and I will turn the call over to our CEO, Matthew Pine.","https://www.marketbeat.com/earnings/reports/2024-10-31-xylem-inc-stock/"
"XYL","2024-10-31","Matthew Pine","CEO at Xylem","Thanks, Keith. Good morning, everyone, and thank you for joining us. As you've seen in our press release earlier this morning, the team delivered very strong earnings in the quarter. In fact, I want to recognize the whole Xylem team for disciplined execution across the business. The result was record EBITDA margins and record earnings per share in the quarter. Operational discipline also delivered accelerated momentum in our integration of Evoqua. We're now well ahead of schedule and capturing the expected cost synergies, ending the year above our run rate targets. Our profitability is also beginning to benefit from the work to optimize our portfolio and simplify our organization. All that work is in service of reducing Xylem's complexity and serving our customers better, in addition to delivering systematic margin improvement in support of our long-term framework.","https://www.marketbeat.com/earnings/reports/2024-10-31-xylem-inc-stock/"
"XYL","2024-10-31","Matthew Pine","CEO at Xylem","The team showed great customer focus, delivering healthy orders growth across all segments in the quarter. Organic orders were up high single digits overall, with a book-to-bill greater than one, reflecting strong underlying demand in resilient end markets that continue to prefer our differentiated mission-critical solutions. Moderated revenue growth in the quarter was primarily driven by project timing push-outs in MCS and WSS, combined with tough comparatives versus prior year. Orders are up sharply in both of those segments, indicating healthy underlying demand and customer preference. Overall, end market demand continues to be resilient, with a few pockets of softening in the short term. With good visibility through Q4, we're narrowing full-year earnings guidance and maintaining the midpoint despite a slightly lower revenue expectation. Also, in Q4, we expect to increase our stake in the Idrica Joint Venture, giving us a majority ownership position.","https://www.marketbeat.com/earnings/reports/2024-10-31-xylem-inc-stock/"
"XYL","2024-10-31","Matthew Pine","CEO at Xylem","As a reminder, Idrica is a global leader in data management and analytics for water utilities. The system powering the Xylem Vue platform is at the heart of our intelligent solutions for utilities. Having been born out of the utility operator itself, the platform has been deployed in more than 300 customers around the world. We took a minority stake last year and became the global distribution partner for the technology. Our teams continue to get traction with customers, and with this transaction, the business will be consolidated into Xylem's Measurement & Control Solutions segment. Now, I'm going to turn it over to Bill to get into the quarter's results, our financial position, and our outlook. Bill?","https://www.marketbeat.com/earnings/reports/2024-10-31-xylem-inc-stock/"
"XYL","2024-10-31","Bill Grogan","CFO at Xylem","Thanks, Matthew. Please turn to slide five. Q3 was a strong operational quarter, and I want to thank our entire organization for their focus and effort progressing on our organizational transformation. Productivity and pricing resulted in record-breaking quarterly EBITDA margin and earnings per share. The demand remained solid, with our backlog reaching $5.3 billion, driven by notable growth in WSS and water infrastructure, offsetting continued progress executing the past due backlog in MCS. Our book-to-bill ratio exceeded one, and orders were healthy, up 8% in the quarter, primarily driven by MCS and WSS. While orders remained strong, revenue growth moderated versus a challenging comparison of 10% growth in the same period last year. Q3 total and organic revenue grew at 1%, slightly below our expectations. The moderation came from project timing in MCS and WSS.","https://www.marketbeat.com/earnings/reports/2024-10-31-xylem-inc-stock/"
"XYL","2024-10-31","Bill Grogan","CFO at Xylem","The team's operational discipline delivered record quarterly EBITDA margin of 21.2%, up 140 basis points from the prior year, despite the modest top-line growth. Productivity, savings, and pricing more than offset inflation, investments, and mix, driving incrementals of approximately 130% on a consolidated basis. We also achieved a record EPS of $1.11, surpassing the midpoint of our guidance by $0.01 and marking a 12% increase over the prior year. Our balance sheet remains robust, with net debt to adjusted EBITDA at 0.6 times. Year-to-date free cash flow has increased by 27% from the prior year. The conversion rate of 79% was driven by higher net income, offset by increased CapEx and net working capital. Working capital efficiency in the quarter was impacted by timing of sales. Let's turn to slide six. In Measurement and Control Solutions, we continue to work down our past due backlog.","https://www.marketbeat.com/earnings/reports/2024-10-31-xylem-inc-stock/"
"XYL","2024-10-31","Bill Grogan","CFO at Xylem","Total MCS backlog now sits at roughly $1.9 billion, a 14% organic decrease from prior year, driven by smart metering conversion. Orders were strong at 12%, driven by smart metering and analytics demand. Revenue was up 11%, driven by smart metering demand and backlog execution. This was below our expectations due to project timing, as we were able to ramp up production of past dues faster than our customers were able to schedule their deployments. We are seeing some pockets of softness in Europe and emerging markets, but overall demand is still healthy, and the pipeline is strong, particularly for AMI solutions in North America. We finished the quarter with robust EBITDA margins of 21.2%, up 350 basis points versus the prior year, with 53% incrementals. Year-over-year margin expansion was driven by productivity, price, and volume, which more than offset inflation and investments.","https://www.marketbeat.com/earnings/reports/2024-10-31-xylem-inc-stock/"
"XYL","2024-10-31","Bill Grogan","CFO at Xylem","In Water Infrastructure, orders were up 6% in the quarter, with strong demand across treatment and transport. Revenue increased 1%, driven by transport demand, slightly offset by treatment, which had a difficult comp given strong performance last year from Legacy Evoqua's APT segment. EBITDA margin for Water Infrastructure was up 50 basis points. Productivity and price more than offset inflation and mix. Incrementals were strong at 45%. In Applied Water, orders were up 4%, and book-to-bill was one, reflecting a few large project wins which will ship next year. Revenues were down 4%, in line with our expectations, primarily driven by softness in emerging markets. Segment EBITDA margin declined 10 basis points year over year, but increased 110 basis points sequentially. Lower volumes, higher inflation, and unfavorable mix were mostly offset by productivity savings and price.","https://www.marketbeat.com/earnings/reports/2024-10-31-xylem-inc-stock/"
"XYL","2024-10-31","Bill Grogan","CFO at Xylem","Rounding out the segments, Water Solutions and Services saw robust demand, with orders increasing 11%, driven by strength in outsourced water and in dewatering. Organic revenue was down 1%, with strength in dewatering offset by declines in capital sales from treatment projects, primarily due to a difficult comp and project timing within the quarter. Segment EBITDA margin was strong at 24.7%, up 200 basis points. Productivity and price offset inflation and volume declines. Now, let's turn to slide seven for our updated full-year and Q4 guidance. Given our year-to-date performance in both commercial and operational momentum, we are updating parts of our full-year guidance. Our revenue guide of $8.5 billion results in approximately 15% growth, with organic revenue growth of approximately 5%. The Evoqua integration is going very well, and we are accelerating expected cost synergies to an exit run rate of $130 million in 2024.","https://www.marketbeat.com/earnings/reports/2024-10-31-xylem-inc-stock/"
"XYL","2024-10-31","Bill Grogan","CFO at Xylem","In light of our lower revenue expectations, we are confident about driving further margin expansion through operational productivity and our simplification efforts, and are reiterating our EBITDA margin guidance of roughly 20.5%. That represents 160 basis points of expansion versus the prior year, driven by higher volume, productivity, including our cost synergies, and price offsetting inflation. We are narrowing EPS guidance to $4.22-$4.24, from $4.18-$4.28. Free cash flow conversion for the year is still expected to be at least 120% of net income. We do expect significant conversion in the fourth quarter. The full-year outlook for two segments has changed, with MCS now expected to grow in mid-teens versus our prior outlook of high teens, and WSS now expected to grow low single digits versus our prior outlook of mid-single digits, both due to project delays impacting the second half.","https://www.marketbeat.com/earnings/reports/2024-10-31-xylem-inc-stock/"
"XYL","2024-10-31","Bill Grogan","CFO at Xylem","For the fourth quarter, we anticipate revenue growth to be roughly 2%-3% on a reported and organic basis. We expect fourth quarter EBITDA margins to be in the range of 20.5%-21%, up 70-120 basis points. This yields fourth quarter EPS of $1.12-$1.14. We have solid momentum and continue to have strong orders growth and anticipate healthy long-term demand across our divisions and applications. While we are closely monitoring the macro environment, including election uncertainty, geopolitical tensions, and tariffs, our overall outlook for the fourth quarter remains positive, and we look to our simplification efforts and 80/20 implementations to not only help address any short-term challenges we may face, but also be among the key drivers to our systematic margin improvement over time, supporting our long-term profitability framework.","https://www.marketbeat.com/earnings/reports/2024-10-31-xylem-inc-stock/"
"XYL","2024-10-31","Bill Grogan","CFO at Xylem","With that, please turn to slide eight, and I'll turn the call back over to Matthew for closing comments.","https://www.marketbeat.com/earnings/reports/2024-10-31-xylem-inc-stock/"
"XYL","2024-10-31","Matthew Pine","CEO at Xylem","Thanks, Bill. Again, I'm proud of the team's strong results in the quarter. The brisk orders growth demonstrates the team's customer focus and commercial momentum, alongside healthy demand for our solutions. The record profitability and margin expansion only comes from real focus on execution, which shows up in the same discipline the team showed to get us out ahead of our integration synergy targets. That accelerated integration, in turn, enables us to put greater attention on portfolio optimization and capital deployment. The team's performance is what gives us confidence to narrow the guide, as we expect to continue delivering that same level of execution on continuing demand. At the start of the call, I referenced some of the benefits we're beginning to see coming through our work on simplification. Reaffirming what we said at investor day in May, we're building momentum, and it's showing up in our results.","https://www.marketbeat.com/earnings/reports/2024-10-31-xylem-inc-stock/"
"XYL","2024-10-31","Matthew Pine","CEO at Xylem","We're doing the meaningful work on our operating model across culture, process, and structure, and we're already beginning to see the benefits. I look forward to sharing more about that in coming quarters as the work continues. Lastly, I want to share a change in the executive team, which happened after the quarter's close. You may have seen our announcement appointing Meredith Emmerich to lead the Applied Water segment, succeeding Franz Cerwinka. I want to thank Franz for his many contributions, not only to Applied Water, but also in his prior leadership of emerging markets. He'll stay on as a senior advisor to ensure a smooth transition and to maintain the momentum of the segment's 80/20 work. Meredith and I first crossed paths at Carrier.","https://www.marketbeat.com/earnings/reports/2024-10-31-xylem-inc-stock/"
"XYL","2024-10-31","Matthew Pine","CEO at Xylem","Her experience there and at Mitsubishi has given her deep experience in engineered solutions for commercial and residential buildings across a range of industrial end markets. She has a track record of high-performance P&L leadership and emphasis on profitable growth, operational discipline, and customer centricity. We welcomed Meredith to the Xylem's leadership team just last week, and I know you value getting to know her in the coming months. With that, operator, I'll turn the call back over to you for questions.","https://www.marketbeat.com/earnings/reports/2024-10-31-xylem-inc-stock/"
"XYL","2024-10-31",NA,NA,"Thank you. We will now begin the question-and-answer session. To ask a question, you may press star then one on your telephone keypad. If you are using a speakerphone, we ask that you please pick up your handset before pressing the keys. To withdraw your question, please press star then two. Today's first question comes from Deane Dray at RBC Capital Markets. Please go ahead.","https://www.marketbeat.com/earnings/reports/2024-10-31-xylem-inc-stock/"
